Costel Ion failed to withdraw 232 Lei, 2020-05-03 19:25:22.24
Costel Ion withdrawed 199 Lei, 2020-05-03 19:25:35.241
Costel Ion logged in, 2020-05-03 19:49:47.449
Costel Ion displayed balance, 2020-05-03 19:49:50.562
Costel Ion withdrawed 33 Lei, 2020-05-03 19:50:02.091
Costel Ion added 234 Lei, 2020-05-03 19:50:12.017
Costel Ion loaned 100 Lei, 2020-05-03 19:50:19.095
Costel Ion sent 23 LeitoVoica Mihai, 2020-05-03 19:51:01.89
Costel Ion converted to Savings, 2020-05-03 19:52:06.025
Costel Ion logged in, 2020-05-04 22:59:03.996
Costel Ion withdrawed 32 Lei, 2020-05-04 22:59:10.076
Voica Mihai logged in, 2020-05-04 23:09:48.161
Voica Mihai withdrawed 33 Lei, 2020-05-04 23:09:52.361
Voica Mihai logged in, 2020-05-04 23:10:12.996
Voica Mihai displayed balance, 2020-05-04 23:10:14.294
Voica Mihai logged in, 2020-05-04 23:25:15.482
Voica Mihai sent 32 Lei to Costel Ion, 2020-05-04 23:25:27.497
Voica Mihai logged in, 2020-05-04 23:32:54.362
Voica Mihai sent 33 Lei to Costel Ion, 2020-05-04 23:33:06.114
Voica Mihai withdrawed 22 Lei, 2020-05-04 23:33:25.761
Costel Ion logged in, 2020-05-04 23:44:49.804
Costel Ion converted to Premium, 2020-05-04 23:45:02.304
Costel Ion deleted account, 2020-05-04 23:45:25.595
Ionescu Andrei logged in, 2020-06-10 20:34:30.937
Ionescu Andrei displayed balance, 2020-06-10 20:34:33.77
Ionescu Andrei withdrawed 32 Lei, 2020-06-10 20:34:43.118
Ionescu Andrei displayed balance, 2020-06-10 20:34:45.135
Ionescu Andrei added 100 Lei, 2020-06-10 20:34:52.756
Ionescu Andrei displayed balance, 2020-06-10 20:34:54.315
Ionescu Andrei sent 50 Lei to Costel Ion, 2020-06-10 20:35:14.244
Ionescu Andrei converted to Savings, 2020-06-10 20:35:27.925
Ionescu Andrei displayed balance, 2020-06-10 20:35:33.021
GeorgescuFlorin created a new account, 2020-06-10 20:37:30.057
Georgescu Florin logged in, 2020-06-10 20:37:52.506
Georgescu Florin added 10000 Lei, 2020-06-10 20:38:01.576
Georgescu Florin displayed balance, 2020-06-10 20:38:03.546
Costel Ion logged in., 2020-06-10 21:00:30.382
Costel Ion logged in., 2020-06-10 21:01:47.163
Costel Ion logged in., 2020-06-10 21:02:51.09
Costel Ion logged in., 2020-06-10 21:03:59.677
